id,code,version
1,"com.me.year",0
2,"com.me.years",0
3,"com.me.month",0
4,"com.me.months",0
5,"com.me.match",0
6,"com.me.matches",0
7,"com.me.frequency.back-end.technologies",0
8,"com.me.frequency.front-end.technologies",0
9,"com.me.front-end.experience",0
10,"com.me.back-end.experience",0
11,"com.me.back-end.role",0
12,"com.me.front-end.role",0
13,"com.me.today",0
14,"com.me.summary.job.experiences",0
15,"com.me.summary.personal.projects",0
16,"com.me.summary.certificates",0
17,"com.me.summary.years.experience.per.single.back-end.technology",0
18,"com.me.summary.years.experience.per.single.front-end.technology",0
19,"com.me.summary.note.1",0
20,"com.me.summary.note.2",0
